,retweet_count_1,retweet_count_2,retweet_count_3,retweet_count_4,retweet_count_5,retweet_count_6,retweet_count_7,retweet_count_8,retweet_count_9,retweet_count_10,favorite_count_1,favorite_count_2,favorite_count_3,favorite_count_4,favorite_count_5,favorite_count_6,favorite_count_7,favorite_count_8,favorite_count_9,favorite_count_10,hashtag_count_1,hashtag_count_2,hashtag_count_3,hashtag_count_4,hashtag_count_5,hashtag_count_6,hashtag_count_7,hashtag_count_8,hashtag_count_9,hashtag_count_10,mention_count_1,mention_count_2,mention_count_3,mention_count_4,mention_count_5,mention_count_6,mention_count_7,mention_count_8,mention_count_9,mention_count_10,word_count_1,word_count_2,word_count_3,word_count_4,word_count_5,word_count_6,word_count_7,word_count_8,word_count_9,word_count_10,word_density_1,word_density_2,word_density_3,word_density_4,word_density_5,word_density_6,word_density_7,word_density_8,word_density_9,word_density_10,punctuation_freq_1,punctuation_freq_2,punctuation_freq_3,punctuation_freq_4,punctuation_freq_5,punctuation_freq_6,punctuation_freq_7,punctuation_freq_8,punctuation_freq_9,punctuation_freq_10,upper_case_freq_1,upper_case_freq_2,upper_case_freq_3,upper_case_freq_4,upper_case_freq_5,upper_case_freq_6,upper_case_freq_7,upper_case_freq_8,upper_case_freq_9,upper_case_freq_10,char_count_1,char_count_2,char_count_3,char_count_4,char_count_5,char_count_6,char_count_7,char_count_8,char_count_9,char_count_10,pos_sentiment_1,pos_sentiment_2,pos_sentiment_3,pos_sentiment_4,pos_sentiment_5,pos_sentiment_6,pos_sentiment_7,pos_sentiment_8,pos_sentiment_9,pos_sentiment_10,neu_sentiment_1,neu_sentiment_2,neu_sentiment_3,neu_sentiment_4,neu_sentiment_5,neu_sentiment_6,neu_sentiment_7,neu_sentiment_8,neu_sentiment_9,neu_sentiment_10,neg_sentiment_1,neg_sentiment_2,neg_sentiment_3,neg_sentiment_4,neg_sentiment_5,neg_sentiment_6,neg_sentiment_7,neg_sentiment_8,neg_sentiment_9,neg_sentiment_10,compound_sentiment_1,compound_sentiment_2,compound_sentiment_3,compound_sentiment_4,compound_sentiment_5,compound_sentiment_6,compound_sentiment_7,compound_sentiment_8,compound_sentiment_9,compound_sentiment_10,passed_closing_1,passed_closing_2,passed_closing_3,passed_closing_4,passed_closing_5,passed_closing_6,passed_closing_7,passed_closing_8,passed_closing_9,passed_closing_10,freq_1,freq_2,freq_3,freq_4,freq_5,freq_6,freq_7,freq_8,freq_9,freq_10,GSPC,IXIC,VGT
23/1/20,12361,12583.66667,13318.5,18797.5,14888.8,16118.5,16442.61538,15757.5,0,26255,50901,26367.66667,53954.5,46814.66667,25781.6,40437.5,27116.07692,57049.75,0,102712,0,0.666666667,0.5,0,0,0,0,0,0,0,3,1,0.5,0.5,0.6,0,0.615384615,0.5,0,0,43,32.66666667,17,15.83333333,26.8,39,32.61538462,23.75,0,8,5.534883721,5.781363884,4.96875,5.324916277,5.398664825,5.428240741,5.584129901,5.435721925,0,4.125,0.23255814,0.221265685,0.184027778,0.241819808,0.201220227,0.145833333,0.207077538,0.150962567,0,0.5,0,0.117501364,0.0625,0.05582394,0.077402597,0.020833333,0.091330322,0.029411765,0,0,238,190.6666667,84.5,90.16666667,142.4,207.5,182.9230769,127.75,0,33,0.364,0.116,0.0475,0.253166667,0.022,0.1505,0.097615385,0.061,0,0,0.636,0.775666667,0.845,0.577833333,0.7292,0.619,0.780153846,0.67825,0,1,0,0.108333333,0.1075,0.169,0.2488,0.2305,0.122153846,0.2605,0,0,0.8718,-0.240966667,-0.1691,-0.016366667,-0.43008,-0.34925,-0.129992308,-0.3377,0,0,0,0.666666667,0.5,0.5,0.6,0.5,0.615384615,0.5,0,1,1,3,2,6,5,2,13,4,0,1,2127.02002,5155.25,111.04142
24/1/20,17268.7,12779.8,13729.18182,9509.5,11505.66667,10620.57143,11020.63636,24691,6329,11016.33333,53733.1,24088.2,35991,13838.6,15367.16667,19119.85714,17495,92407,23931,34724.66667,0.1,0.4,0,0,0.166666667,0.285714286,0,0,1,0,0.5,0.4,0.090909091,0.2,0.5,0.142857143,0.090909091,2,0,0.333333333,17.8,22,29.81818182,14,29.66666667,27.14285714,21,36,7,26,4.947018004,5.287730603,5.325734764,5.60404995,5.413394275,5.284683,5.804917499,4.777777778,5.285714286,4.792402915,0.225262298,0.22534299,0.138891666,0.222259074,0.190110532,0.218225675,0.192028919,0.166666667,0.428571429,0.140910452,0.111638634,0.125922411,0.033370968,0.063307359,0.063217545,0.175098774,0.118654002,0,0.142857143,0.061844864,90.7,116.8,158.8181818,83.7,158,139.1428571,120.1818182,172,37,134.6666667,0.3475,0.187,0.144818182,0.1663,0.051333333,0.048428571,0.056454545,0,0.757,0.067,0.5988,0.7534,0.700727273,0.7121,0.683833333,0.718428571,0.860545455,1,0.243,0.890333333,0.0537,0.0594,0.154454545,0.1216,0.264666667,0.233285714,0.082909091,0,0,0.042666667,0.20162,0.24966,-0.000363636,-0.05529,-0.396216667,-0.375842857,-0.034145455,0,0.7371,0.120933333,0.3,0.2,0.181818182,0.2,0,0,0,0,1,0.333333333,10,5,11,10,6,7,11,1,1,3,2159.040039,5211.890137,111.8302917
27/1/20,23847.18182,9843.7,14735.33333,11925.61905,12291.33333,17010.75,15257.4,14419.33333,19049.14286,6463,131450.6364,7182.9,35314.38889,6370.095238,11618.6,62243.4375,40459.9,0,33857.57143,0,0.090909091,0,0,0.238095238,0,0,0.033333333,0,0.285714286,0,0.181818182,0.5,0.666666667,0.380952381,0.133333333,0.6875,0.5,0.333333333,2.857142857,0,21.18181818,26.55,30.55555556,24.47619048,21.6,32.0625,27.26666667,23.33333333,16.14285714,25,5.131541633,5.405204667,5.609425002,5.441766023,5.443370327,5.288154982,5.68309455,5.484848485,5.436599512,5.48,0.206522492,0.220966466,0.163381928,0.211740101,0.170971076,0.161151996,0.205478465,0.188131313,0.321831502,0.16,0.032725879,0.063450934,0.042382504,0.055246875,0.048978733,0.05346344,0.091911959,0.058080808,0.060274725,0.12,115.5454545,142.85,169.5555556,134.4761905,117.1333333,169.5,152.7,128.3333333,89.14285714,137,0.427727273,0.14585,0.160666667,0.174619048,0.068066667,0.182125,0.086166667,0.245333333,0.201714286,0.185,0.529363636,0.7615,0.669111111,0.689761905,0.7678,0.6794375,0.798566667,0.754666667,0.769714286,0.662,0.042909091,0.09265,0.170166667,0.135619048,0.164066667,0.1384375,0.1152,0,0.028571429,0.152,0.526636364,0.13352,0.026244444,-0.0215,-0.22586,0.01314375,-0.112936667,0.4204,0.156428571,0.128,0.363636364,0.75,0.5,0.333333333,0.133333333,0.3125,0.3,0.666666667,0.285714286,0,11,20,18,21,15,16,30,3,7,1,2127.810059,5125.910156,110.081459
28/1/20,6541.5,6050,14969.2,7776.333333,9267.4,22589.16667,8896,0,6216,7560,9051.625,2703.818182,75425.8,16584,9693.2,51450.33333,5109.6,0,0,0,0.375,0.272727273,0,0,0,0,0,0,0,0,0.5,0.636363636,0,0,0.2,0.5,0.2,0,0,0,18.625,24.09090909,32,13.33333333,21.4,32.16666667,25.4,0,17,19.5,5.390492216,5.302462704,4.724397191,5.085282651,5.50408547,5.252815139,5.626911611,0,5.647058824,6.680706522,0.1827587,0.183979883,0.175151033,0.15545809,0.166324786,0.215874342,0.143774971,0,0.117647059,0.221467391,0.06102793,0.09150769,0.067575517,0.062865497,0.047458689,0.038011536,0.060406294,0,0.058823529,0.05298913,99.25,127.0909091,155.6,71,118.8,166.5,137,0,96,128.5,0.38775,0.276909091,0.3892,0.283,0.0464,0.136166667,0.1448,0,0,0.0605,0.61225,0.702909091,0.5376,0.615333333,0.8308,0.626333333,0.721,0,1,0.8135,0,0.020090909,0.073,0.101666667,0.1228,0.2375,0.1342,0,0,0.126,0.5047625,0.460172727,0.46526,0.222833333,-0.05284,-0.228383333,0.0285,0,0,-0.13465,0.875,0.636363636,0.4,1,0.4,0.333333333,1,0,1,1,8,11,5,3,5,6,5,0,1,2,2181.300049,5259.47998,112.7332153
29/1/20,9857.25,10756.28571,22679.83333,0,14085,21784.85714,18831.5,12226,9005,0,32598.625,16072.57143,84522,0,0,56970.57143,69095.66667,20375,47675,0,0.125,0,0,0,0,0,0.5,0,0,0,0.625,0.571428571,0,0,0,0.142857143,0.166666667,0.666666667,0,0,17.375,18.85714286,37.5,0,30,32.14285714,27.33333333,30,3,0,5.358456957,5.89072177,5.447980102,0,4.7,5.41065162,5.667122441,5.39037037,3.666666667,0,0.209704158,0.215107299,0.067703066,0,0.166666667,0.151028334,0.115993912,0.164444444,0.333333333,0,0.03643917,0.094734688,0.043678037,0,0.033333333,0.044215327,0.024970023,0.076296296,0,0,90,111.7142857,204.3333333,0,141,173.5714286,150.5,163,11,0,0.263,0.299285714,0.2655,0,0.127,0.088285714,0.076333333,0.295666667,1,0,0.681375,0.641428571,0.594833333,0,0.735,0.634,0.7445,0.517333333,0,0,0.055625,0.059285714,0.1395,0,0.137,0.278,0.179166667,0.187,0,0,0.1939625,0.344142857,0.448066667,0,-0.296,-0.4477,-0.154333333,-0.0748,0.4199,0,0.5,0.428571429,0.333333333,0,1,0.428571429,0.333333333,0.666666667,0,0,8,7,6,0,1,7,6,3,1,0,2186.159912,5283.930176,113.6931915
30/1/20,10384,12683.66667,36121.5,0,0,30882,22059.2,0,0,0,41722,46697.33333,120439.5,0,0,143925,96016,0,0,0,0,0,0,0,0,0,0.2,0,0,0,1,0.666666667,0,0,0,0,0.6,0,0,0,16,24.33333333,26.5,0,0,32,37.8,0,0,0,5.8125,5.519191919,4.433333333,0,0,5.375,5.511574701,0,0,0,0.125,0.201010101,0.206666667,0,0,0.09375,0.096919672,0,0,0,0.1875,0.016666667,0.343333333,0,0,0.1875,0.024856088,0,0,0,93,131,135.5,0,0,172,208.2,0,0,0,0.457,0.367,0.1845,0,0,0,0.3438,0,0,0,0.543,0.549333333,0.8155,0,0,0.855,0.5962,0,0,0,0,0.083666667,0,0,0,0.145,0.06,0,0,0,0.7088,0.4545,0.45135,0,0,-0.5255,0.4989,0,0,0,0,0,1,0,0,0,0.4,0,0,0,1,3,2,0,0,1,5,0,0,0,2186.47998,5275.910156,113.4270477
31/1/20,14489.77778,11508.85714,8224.5,23842,8075.5,15445,13286.6,17897,14241,19983,46151.88889,19364.14286,0,0,0,0,7554.1,54340.5,43273.5,76326,0.222222222,0,0.5,0,0,0,0,0,0,0,0.444444444,0.571428571,0.666666667,1,0,0,0.2,0,0,0,22.11111111,23.42857143,21.83333333,19,23,29,25.3,19,6.5,38.5,5.492429153,5.612673765,5.525191571,6.080357143,6.133333333,5.068965517,6.25229465,4.156682028,4.345238095,5.198684211,0.206190078,0.205885833,0.278679032,0.220238095,0.175238095,0.275862069,0.36305385,0.184331797,0.238095238,0.085087719,0.076364665,0.09158533,0.088196621,0.056547619,0.043809524,0.068965517,0.060671234,0.444700461,0.321428571,0.01754386,119,130.8571429,118.8333333,114.5,140,147,147.5,86,28,195.5,0.249777778,0.219,0.133333333,0.0895,0,0.162,0.0753,0.269,0.4375,0.0845,0.670888889,0.677428571,0.810666667,0.9105,0.784,0.838,0.8114,0.588,0.5625,0.6265,0.079222222,0.103714286,0.056,0,0.216,0,0.1132,0.143,0,0.289,0.403055556,0.241485714,0.1782,0.17,-0.35,0.4404,-0.0714,0.02235,0.39505,-0.2939,0.777777778,0.571428571,0.666666667,1,0,1,0.7,1,1,0.5,9,7,6,2,2,1,10,2,2,2,2179.97998,5249.899902,112.9423065
3/2/20,22702.2381,9120.611111,17811.66667,11684,6100.4,16770.71429,14442.4375,12008.5,16098.125,4638,59184.7619,9005.222222,90868.33333,0,0,71181.85714,34409.4375,24908.5,38102.25,0,0.095238095,0.111111111,0.333333333,0,0,0.285714286,0,0,0,0,1.142857143,0.333333333,0,0.333333333,0,0.5,0.1875,0.5,0.625,1,21.33333333,23.77777778,22,22.33333333,23,26.28571429,27.75,26.5,19,25,5.219598201,5.298145816,4.934417897,5.612554113,5.333048433,5.160829166,5.476005021,5.713095238,4.856293528,5.64,0.25851771,0.180074138,0.258917715,0.36872931,0.146710697,0.166547159,0.167526574,0.207575758,0.258744943,0.12,0.153452146,0.081283329,0.201153973,0.185319582,0.072455322,0.045178796,0.052672999,0.089664502,0.073169315,0.04,114.5714286,124.3333333,109.6666667,126,123.4,134.4285714,151.3125,147.25,96,141,0.500238095,0.257333333,0.211166667,0.222333333,0.1286,0.197785714,0.0960625,0.311,0.5005,0,0.489619048,0.642722222,0.647333333,0.606666667,0.7632,0.675571429,0.766375,0.67075,0.4665,0.752,0.010142857,0.1,0.1415,0.170666667,0.108,0.126571429,0.137625,0.01825,0.033,0.248,0.674947619,0.243761111,-0.118266667,0.182366667,-0.0601,-0.022635714,-0.0725875,0.56905,0.4973875,-0.5106,0.619047619,0.944444444,0.666666667,0.333333333,1,0.5,0.8125,0.5,0.625,1,21,18,6,3,5,14,16,4,8,1,2170.860107,5227.209961,112.4670944
4/2/20,11068.375,9159.090909,15574.33333,9245,7619,9315,8327.307692,15947,19812,24010,23920.25,15679.45455,46470.66667,25229,0,0,0,67597,106219.5,83578.5,0.75,0.272727273,0,0.285714286,0,0,0.307692308,0,0.5,0,0.375,0.454545455,0.333333333,0.714285714,0,0,0.153846154,0,0.5,0,28.5,22.36363636,20.33333333,28.85714286,24,25,20.69230769,39.5,15,32.5,5.067559935,5.59082447,5.226739927,5.396130536,5.791666667,5.56,5.840117106,4.9982493,5.078947368,5.023333333,0.167449563,0.168548671,0.172161172,0.206692567,0.083333333,0.08,0.22946213,0.165966387,0.301435407,0.15,0.05940381,0.083338088,0.154945055,0.055366115,0.041666667,0.04,0.072599923,0.027661064,0.098086124,0.033333333,143.625,125.2727273,111,153.4285714,139,139,118,197,80.5,166,0.317,0.169090909,0.206666667,0.236142857,0,0.282,0.072384615,0.16,0.3235,0,0.636125,0.754090909,0.535333333,0.659857143,1,0.588,0.778230769,0.7675,0.515,0.6745,0.046875,0.076727273,0.258,0.104,0,0.129,0.149461538,0.0725,0.1615,0.3255,0.495975,0.169281818,-0.266133333,0.236357143,0,0.3818,-0.141530769,0.392,0.1097,-0.58815,0.25,0.727272727,0.666666667,0.285714286,1,0,0.769230769,0,0.5,0,8,11,3,7,1,1,13,2,2,2,2170.949951,5213.220215,112.0488968
5/2/20,19662.5,14618.8,7990.2,0,12558,10154,11956.28571,0,0,31950.75,71826.5,28433,0,0,0,0,20417.14286,0,0,0,0.166666667,1.2,1,0,0,2,0.571428571,0,0,0.25,0.333333333,0.2,0.4,0,0,0,0.142857143,0,0,0.5,20.16666667,20.8,23.8,0,28,12,26.71428571,0,0,24,5.171810134,5.314888337,5.607619048,0,5.071428571,5.916666667,5.325522117,0,0,5.032435897,0.196993284,0.278411911,0.231729323,0,0.214285714,0.416666667,0.179786142,0,0,0.230128205,0.066452991,0.157632571,0.061478697,0,0.071428571,0.083333333,0.044656002,0,0,0.070897436,103,109.8,131.2,0,142,71,140,0,0,122,0.315666667,0.0876,0.2596,0,0.167,0,0.052,0,0,0.1865,0.654333333,0.8402,0.5524,0,0.641,0.519,0.763285714,0,0,0.62375,0.03,0.0722,0.1882,0,0.192,0.481,0.184714286,0,0,0.18975,0.375816667,-0.0444,0.1679,0,-0.1022,-0.5719,-0.276057143,0,0,0.13145,0,0.2,0,0,0,0,0,0,0,0,6,5,5,0,1,1,7,0,0,4,2176.120117,5222.990234,112.15345
6/2/20,0,29332,0,21394,0,0,32045,0,0,17839,0,0,0,98947,0,0,156634,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,32,0,23,0,3,27.5,0,0,16,0,4.4375,0,5.866233766,0,6.666666667,5.651209677,0,0,5.125,0,0.25,0,0.224675325,0,0,0.127016129,0,0,0.375,0,0.125,0,0.045454545,0,0,0.057795699,0,0,0.125,0,142,0,135.5,0,20,155.5,0,0,82,0,0,0,0.295,0,0,0.0695,0,0,0,0,1,0,0.5125,0,1,0.778,0,0,1,0,0,0,0.1925,0,0,0.1525,0,0,0,0,0,0,-0.1622,0,0,-0.04505,0,0,0,0,1,0,0.5,0,1,0.5,0,0,1,0,1,0,2,0,1,2,0,0,1,2180.379883,5232.330078,112.3625336
7/2/20,13457.3,10462.09091,15937.625,9464,21865.4,12865.4,13412.8,12030.83333,10878,19143,36894.6,16405.63636,32271.25,12225.6,32358.4,19957.4,29619.2,26474.5,49881,49998.33333,0.2,0.181818182,0,0,0,0,0,0.5,0,0,0.3,0.454545455,0.125,0.8,0.2,0,0.6,0.166666667,0,0.333333333,15.6,25.09090909,32.125,22,24.8,21.4,25.4,18.66666667,14,36.33333333,5.169379834,5.641877886,5.41904931,4.98746798,5.425604994,4.92955665,5.467625176,5.739037337,3.785714286,5.159328028,0.279152089,0.190830031,0.139920871,0.280863711,0.156050779,0.148665846,0.167655737,0.250864983,0.285714286,0.12495137,0.08544753,0.10569405,0.054556462,0.068078818,0.078727166,0.040578818,0.032798712,0.137741148,0.071428571,0.056728559,83.2,144,173.125,118.6,133.2,107.2,143.8,103,53,182.6666667,0.3164,0.298818182,0.204875,0.3272,0.0748,0.2474,0.0308,0.060333333,0.675,0.206333333,0.6539,0.634272727,0.59,0.557,0.8098,0.6368,0.783,0.874,0.325,0.659333333,0.0297,0.066909091,0.205125,0.1158,0.1154,0.1158,0.1862,0.065666667,0,0.134,0.3127,0.355636364,0.094375,0.2265,-0.0029,0.15958,-0.31804,-0.022083333,0.885,0.213333333,0.2,0.090909091,0,0.2,0,0,0.2,0.333333333,0,0,10,11,8,5,5,5,5,6,1,3,2169.040039,5218.919922,112.0584106
10/2/20,15101.4,7873.133333,17211.53846,9888.615385,21923.28571,15771.51724,17352.29412,18269.22222,12474,14006.5,39606.76,8192.8,20926.61538,15063.15385,66894.14286,45922.17241,42570.47059,36634.66667,14946.8,41139.16667,0.12,0.466666667,0.076923077,0.076923077,0,0.034482759,0,0.222222222,0,0,0.72,0.733333333,0.153846154,0.384615385,0.857142857,0.517241379,0.705882353,0.444444444,1,0.166666667,23.4,23.73333333,22.46153846,22.38461538,35.28571429,28.31034483,31.11764706,34.66666667,27.8,15.66666667,5.307226416,5.694072205,5.263063507,5.692953757,5.363964177,5.072182486,5.575316597,5.398367381,5.088514589,4.575396825,0.213391156,0.215362206,0.195959429,0.208096818,0.152419658,0.203998804,0.199311666,0.165694796,0.184916004,0.361386979,0.106029488,0.075703519,0.105329606,0.056171789,0.102907577,0.035411259,0.046676877,0.148182496,0.042922193,0.195123504,123.56,135.4,119,129.4615385,187.7142857,144.5517241,171.5294118,182.8888889,140.4,78,0.3266,0.147933333,0.158692308,0.241538462,0.139714286,0.133793103,0.194294118,0.170111111,0.1624,0.239,0.64348,0.689933333,0.772153846,0.647384615,0.566285714,0.652344828,0.644882353,0.778333333,0.6842,0.708833333,0.02992,0.162133333,0.069153846,0.110923077,0.294,0.213931034,0.160705882,0.051555556,0.1536,0.052333333,0.480904,-0.103946667,0.182369231,0.164146154,-0.266342857,-0.1449,0.117005882,0.192255556,-0.03114,0.146566667,0.36,0.2,0.076923077,0,0.285714286,0.137931034,0.235294118,0.222222222,0,0,25,15,13,13,7,29,17,9,5,6,2172.469971,5212.200195,111.9538422
11/2/20,20805.16667,12879.4,19479.66667,15463.25,7535.666667,13841.33333,15396.5,34078,60152,40921,42643.66667,36978.2,75037.33333,9598.25,0,17933.33333,0,98979.5,125252,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0.666666667,0.666666667,0,0,0,0,16,20.2,31,23.5,25.66666667,14.33333333,19.5,8,7,8,5.341859903,5.289029294,5.465591398,5.382338638,5.618765432,5.226600985,6.093276832,5.016666667,4.7,5,0.244240856,0.282127619,0.248924731,0.279829797,0.261728395,0.198686371,0.342930982,0.233333333,0.266666667,0.375,0.367323441,0.094811816,0,0.101248895,0.119012346,0.308702791,0.07319474,0.716666667,0.677777778,0.5,86.83333333,107.8,153,126.5,144,73,118,40.5,33.5,40,0.386166667,0.1596,0,0.2035,0.113666667,0.236,0,0.529,0,0,0.613833333,0.7064,0.815,0.684,0.659333333,0.588666667,0.8615,0.471,0.626,1,0,0.1338,0.185,0.11275,0.226666667,0.175666667,0.1385,0,0.374,0,0.548116667,0.0126,-0.337433333,0.1826,-0.207133333,0.1616,-0.244225,0.6696,-0.2003,0,0.166666667,0,0,0,0,0,0,0,0.5,0,6,5,3,4,3,3,4,2,2,1,2175.439941,5217.689941,111.7257462
12/2/20,9204,0,21319.75,16197.2,27495.66667,29178.25,19110,18167,14408.5,13490,0,0,90730,41027,100092.3333,124863,0,81824,74380,58923,1,0,0,0,0,0,0,0,0,0,1,0,0,0.6,0,0.25,0,0,0,2,27,0,30.5,22.8,46.66666667,45,29,34,6,30,5.259259259,0,5.510715475,6.212575758,5.280040486,5.174331731,4.896551724,4.857256778,4,5.333333333,0.185185185,0,0.159545811,0.226212121,0.118016194,0.084331028,0.103448276,0.16108453,0.1875,0.266666667,0.222222222,0,0.005102041,0.117121212,0.00877193,0.047179412,0.068965517,0.099681021,0.0625,0,142,0,163.25,127,248,232.75,142,153.5,24,160,0.543,0,0.29825,0.1996,0.089666667,0.174,0,0,0.368,0.166,0.457,0,0.48475,0.7784,0.589666667,0.63,1,0.7595,0.353,0.535,0,0,0.217,0.022,0.320333333,0.19625,0,0.2405,0.279,0.299,0.9356,0,0.18135,0.3119,-0.502366667,-0.17655,0,-0.45185,-0.08245,-0.3609,0,0,0.5,0.8,0.666666667,0.75,1,1,1,0,1,0,4,5,3,4,1,2,2,1,2186.899902,5260.080078,112.3435211
13/2/20,14294.33333,28791.5,0,22902,0,25467.33333,14950.14286,0,22416,51592,47775.33333,126934.5,0,86886,0,106410.3333,45273,0,94518,243234,0.333333333,0,0,0,0,0,1.142857143,0,0,0,0.333333333,0,0,2,0,0.666666667,1,0,0,0,29.33333333,49,0,21,0,49.33333333,49.28571429,0,49,13,4.83968254,5.665,0,5.952380952,0,4.917348609,5.232362136,0,5,4.615384615,0.291622575,0.1425,0,0.142857143,0,0.089438549,0.167243952,0,0.040816327,0.153846154,0.21829806,0.02,0,0,0,0.010752688,0.033618803,0,0.020408163,0.230769231,144.6666667,277.5,0,125,0,239.6666667,256.4285714,0,245,60,0.334666667,0.207,0,0,0,0.139333333,0.468428571,0,0.145,0.114,0.613666667,0.7115,0,1,0,0.603,0.459714286,0,0.666,0.527,0.051666667,0.081,0,0,0,0.258,0.071714286,0,0.189,0.359,0.415533333,0.2592,0,0,0,-0.273566667,0.888042857,0,-0.3664,-0.5837,0.333333333,0.5,0,0,0,0,1,0,0,0,3,2,0,1,0,3,7,0,1,1,2182.639893,5244.600098,111.8207779
14/2/20,8763,16005,18976,19908,0,24670,13158.5,0,0,51592,0,70460,85650.5,126977,0,110839,57564.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0.5,0,0,0,21,25,36,12,0,37,52,0,0,17,5.19047619,5.68,5.238171612,4.833333333,0,5.081081081,5.233630952,0,0,4.882352941,0.142857143,0.12,0.115477145,0.25,0,0.081081081,0.21875,0,0,0.235294118,0.142857143,0,0.046511628,0,0,0.027027027,0.019345238,0,0,0.235294118,109,142,183,58,0,188,271.5,0,0,83,0.372,0.375,0.3945,0.811,0,0.112,0.208,0,0,0.114,0.628,0.625,0.5735,0.189,0,0.67,0.6385,0,0,0.527,0,0,0.032,0,0,0.219,0.1535,0,0,0.359,0.8271,0.6597,0.6644,0.8221,0,-0.3397,0.28535,0,0,-0.5837,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,2,0,0,1,2183.870117,5238.379883,111.868309
18/2/20,16605.875,6945.666667,7997.666667,24646.66667,15237.18182,13268.25,12902.83333,17663.66667,16166.83333,5557.5,76897,12025.25,11579.04762,45872.16667,54461.63636,36021.91667,35198.41667,64098,93889.5,0,0.375,0.25,0.095238095,0.333333333,0,0.083333333,1.083333333,0,0,0,0.75,0.583333333,0.333333333,0.333333333,0.636363636,0.333333333,0.833333333,0.333333333,0,0.25,21.1875,27.83333333,30.52380952,12.66666667,44.36363636,36,43.25,36.66666667,12.33333333,23.25,5.176531948,5.598482047,5.374949106,5.871212121,5.344466676,5.134192063,5.405900701,5.523501766,4.571428571,5.345019743,0.202731849,0.190081748,0.252884646,0.335858586,0.200811267,0.189292685,0.151094162,0.184165585,0.237103175,0.236360622,0.206571778,0.07353147,0.196866942,0.181818182,0.02864409,0.054574819,0.045960106,0.086657218,0,0.090449421,112.75,153.5833333,163.7142857,73.33333333,235.2727273,182.3333333,230.3333333,198.3333333,63.16666667,123.25,0.4658125,0.235583333,0.178095238,0.059666667,0.063363636,0.08725,0.311083333,0.1385,0.521,0.24675,0.5149375,0.6975,0.7,0.940333333,0.809727273,0.8245,0.62625,0.700833333,0.4395,0.6735,0.01925,0.066833333,0.121952381,0,0.127,0.088166667,0.06275,0.160666667,0.0395,0.07975,0.5922875,0.324308333,0.182809524,0.128616667,-0.1892,0.030675,0.463466667,0.105183333,0.246066667,0.2552,0.6875,1,0.428571429,0.333333333,0.090909091,0.5,0.75,0.833333333,0.833333333,1,16,12,21,6,11,12,12,6,6,4,2187.02002,5240.149902,111.6211929
19/2/20,8276,13079.25,12913,9944.375,11735.85714,19391,9192,12702,0,13277.5,19189,12598,29399.25,0,14712.14286,80565.8,0,54549,0,50384,1.2,0,0.25,0.25,0,0,0,0,0,0,0,0,0.5,0.125,0.428571429,0.4,0,0.5,0,0,18.6,9.25,24.75,25.75,24.85714286,43.2,26,14,0,16,4.607340067,4.266504329,5.061127363,5.42656684,5.732613059,4.842189922,5.346153846,5.45,0,4.636363636,0.268667629,0.320887446,0.210788706,0.184168163,0.249323162,0.146595607,0.115384615,0.1875,0,0.162337662,0.259143819,0.094155844,0.051668248,0.109331337,0.079007513,0.028333333,0.038461538,0.025,0,0.069264069,90.6,42.25,124.75,136.75,145,209.6,139,79,0,76,0.3264,0.18325,0.22975,0.079125,0.160428571,0.142,0,0,0,0,0.6342,0.48925,0.678,0.8165,0.577142857,0.5854,0.732,0.6775,0,0.619,0.0394,0.3275,0.09225,0.1045,0.262428571,0.2722,0.268,0.3225,0,0.381,0.23462,0.111825,0.1661,-0.035625,-0.311614286,-0.4203,-0.5106,-0.4221,0,-0.4509,0.4,0.75,0,0,0.142857143,0.4,0,0,0,0.5,5,4,4,8,7,5,1,2,0,2,2182.219971,5228.660156,111.4406052
20/2/20,11810.8,8032.5,8609,20089.33333,24972.5,10235,20252,6213,19293.8,15107.5,38662.5,0,38168,57713.66667,88174.5,35025,63607,0,80817,59665.5,0.5,0.333333333,0,0,0,0.5,0,0,0.2,0.5,0.4,1,2,0,2,2,0.333333333,1,0,0.5,23.3,20.83333333,34,21.33333333,36,24,32.33333333,20,30.4,16.5,5.443041838,5.710335596,4.970588235,3.670138889,5.52459893,5.310714286,6.052188552,6.85,5.360605985,4.548611111,0.20325441,0.288376697,0.235294118,0.263194444,0.172192513,0.2,0.150505051,0.4,0.150919698,0.180555556,0.128574146,0.083343389,0,0.053472222,0.07486631,0.035714286,0.03030303,0.05,0.045364494,0.465277778,127.3,119,169,89.66666667,186.5,126.5,194.3333333,137,165.4,85,0.3287,0.264,0,0.546666667,0.122,0,0.150333333,0,0.2294,0.296,0.6554,0.5645,1,0.453333333,0.759,0.8605,0.688666667,0.563,0.618,0.704,0.016,0.1715,0,0,0.119,0.1395,0.161,0.437,0.1526,0,0.54328,0.054533333,0,0.643466667,-0.2344,-0.23835,0.059466667,-0.7351,0.08508,0.41355,0.7,0,0,0.333333333,0,0,0.333333333,0,0.2,0.5,10,6,1,3,2,2,3,1,5,2,2178.149902,5227.109863,111.583168
